,ctract,year,number_of_evictions,eviction_rate
3521,6421.0,2019,32,2.1181436792685933
3522,6421.0,2020,32,2.116473535132168
3523,6422.0,2000,0,0.0
3524,6422.0,2001,0,0.0
3525,6422.0,2002,0,0.0
3526,6422.0,2003,0,0.0
3527,6422.0,2004,0,0.0
3528,6422.0,2005,0,0.0
3529,6422.0,2006,0,0.0
3530,6422.0,2007,0,0.0
3531,6422.0,2008,29,4.11
3532,6422.0,2009,27,3.83
3533,6422.0,2010,23,3.27
3534,6422.0,2011,32,4.56
3535,6422.0,2012,21,3.0
3536,6422.0,2013,27,3.87
3537,6422.0,2014,35,5.02
3538,6422.0,2015,35,5.04
3539,6422.0,2016,13,1.88
3540,6422.0,2017,3,0.4811191479747545
3541,6422.0,2018,13,1.9200188004871883
3542,6422.0,2019,13,1.9199132305788669
3543,6422.0,2020,12,1.919866911331376
3544,6423.0,2000,0,0.0
3545,6423.0,2001,0,0.0
3546,6423.0,2002,0,0.0
3547,6423.0,2003,0,0.0
3548,6423.0,2004,0,0.0
3549,6423.0,2005,0,0.0
3550,6423.0,2006,0,0.0
3551,6423.0,2007,0,0.0
3552,6423.0,2008,1,0.76
3553,6423.0,2009,3,2.27
3554,6423.0,2010,0,0.0
3555,6423.0,2011,2,1.49
3556,6423.0,2012,4,2.93
3557,6423.0,2013,0,0.0
3558,6423.0,2014,5,3.55
3559,6423.0,2015,1,0.7
3560,6423.0,2016,6,4.14
3561,6423.0,2017,1,0.9139550520493057
3562,6423.0,2018,1,0.9310803317682869
3563,6423.0,2019,1,0.9310506116344045
3564,6423.0,2020,1,0.9310497170186994
3565,6424.0,2000,0,0.0
3566,6424.0,2001,0,0.0
3567,6424.0,2002,0,0.0
3568,6424.0,2003,0,0.0
3569,6424.0,2004,0,0.0
3570,6424.0,2005,0,0.0
3571,6424.0,2006,0,0.0
3572,6424.0,2007,0,0.0
3573,6424.0,2008,22,3.53
3574,6424.0,2009,14,2.23
3575,6424.0,2010,16,2.54
3576,6424.0,2011,23,3.65
3577,6424.0,2012,20,3.17
3578,6424.0,2013,27,4.29
3579,6424.0,2014,24,3.81
3580,6424.0,2015,9,1.43
3581,6424.0,2016,10,1.59
3582,6424.0,2017,11,1.8625248409780784
3583,6424.0,2018,9,1.5292495469761807
3584,6424.0,2019,9,1.5314132207753344
3585,6424.0,2020,9,1.5301269232919248
3586,6425.0,2000,0,0.0
3587,6425.0,2001,0,0.0
3588,6425.0,2002,0,0.0
3589,6425.0,2003,0,0.0
3590,6425.0,2004,0,0.0
3591,6425.0,2005,0,0.0
3592,6425.0,2006,0,0.0
3593,6425.0,2007,0,0.0
3594,6425.0,2008,10,2.0
3595,6425.0,2009,6,1.21
3596,6425.0,2010,8,1.62
3597,6425.0,2011,12,2.4
3598,6425.0,2012,7,1.38
3599,6425.0,2013,17,3.31
3600,6425.0,2014,13,2.5
3601,6425.0,2015,11,2.09
3602,6425.0,2016,8,1.5
3603,6425.0,2017,5,1.0309563474066974
3604,6425.0,2018,5,1.0390839393675226
3605,6425.0,2019,5,1.0380342681875312
3606,6425.0,2020,5,1.0384674235679352
3607,6441.01,2000,0,0.0
3608,6441.01,2001,0,0.0
3609,6441.01,2002,0,0.0
3610,6441.01,2003,0,0.0
3611,6441.01,2004,0,0.0
3612,6441.01,2005,0,0.0
3613,6441.01,2006,0,0.0
3614,6441.01,2007,0,0.0
3615,6441.01,2008,7,1.63
3616,6441.01,2009,4,0.93
3617,6441.01,2010,7,1.63
3618,6441.01,2011,5,1.16
3619,6441.01,2012,7,1.61
3620,6441.01,2013,5,1.14
3621,6441.01,2014,8,1.81
3622,6441.01,2015,11,2.46
3623,6441.01,2016,1,0.22
3624,6441.01,2017,1,0.315183729281808
3625,6441.01,2018,2,0.7064657413785623
3626,6441.01,2019,2,0.7058229070737193
3627,6441.01,2020,2,0.7060214981992986
3628,6441.02,2000,0,0.0
3629,6441.02,2001,0,0.0
3630,6441.02,2002,0,0.0
3631,6441.02,2003,0,0.0
3632,6441.02,2004,0,0.0
3633,6441.02,2005,0,0.0
3634,6441.02,2006,0,0.0
3635,6441.02,2007,0,0.0
3636,6441.02,2008,3,0.94
3637,6441.02,2009,4,1.25
3638,6441.02,2010,2,0.62
3639,6441.02,2011,15,4.61
3640,6441.02,2012,9,2.73
3641,6441.02,2013,1,0.3
3642,6441.02,2014,4,1.18
3643,6441.02,2015,1,0.29
3644,6441.02,2016,1,0.29
3645,6441.02,2017,2,0.7074860938125258
3646,6441.02,2018,2,0.702647168538481
3647,6441.02,2019,2,0.7041247840149981
3648,6441.02,2020,2,0.7032461069001752
3649,6442.0,2000,0,0.0
3650,6442.0,2001,0,0.0
3651,6442.0,2002,0,0.0
3652,6442.0,2003,0,0.0
3653,6442.0,2004,0,0.0
3654,6442.0,2005,0,0.0
3655,6442.0,2006,0,0.0
3656,6442.0,2007,0,0.0
3657,6442.0,2008,6,1.1
3658,6442.0,2009,3,0.55
3659,6442.0,2010,6,1.09
3660,6442.0,2011,5,0.89
3661,6442.0,2012,6,1.06
3662,6442.0,2013,6,1.04
3663,6442.0,2014,2,0.34
3664,6442.0,2015,9,1.52
3665,6442.0,2016,5,0.83
3666,6442.0,2017,2,0.4860296474512924
3667,6442.0,2018,2,0.4883919104791168
3668,6442.0,2019,2,0.4882784343570391
3669,6442.0,2020,2,0.4883001402127539
3670,6451.01,2000,0,0.0
3671,6451.01,2001,0,0.0
3672,6451.01,2002,0,0.0
3673,6451.01,2003,0,0.0
3674,6451.01,2004,0,0.0
3675,6451.01,2005,0,0.0
3676,6451.01,2006,0,0.0
3677,6451.01,2007,0,0.0
3678,6451.01,2008,6,1.71
3679,6451.01,2009,1,0.28
3680,6451.01,2010,6,1.7
3681,6451.01,2011,8,2.25
3682,6451.01,2012,6,1.67
3683,6451.01,2013,7,1.93
3684,6451.01,2014,4,1.09
3685,6451.01,2015,8,2.17
3686,6451.01,2016,2,0.54
3687,6451.01,2017,2,0.5638009050357294
3688,6451.01,2018,2,0.7627220693053701
3689,6451.01,2019,2,0.7624447601388182
3690,6451.01,2020,2,0.7625057060546345
3691,6451.02,2000,0,0.0
3692,6451.02,2001,0,0.0
3693,6451.02,2002,0,0.0
3694,6451.02,2003,0,0.0
3695,6451.02,2004,0,0.0
3696,6451.02,2005,0,0.0
3697,6451.02,2006,0,0.0
3698,6451.02,2007,0,0.0
3699,6451.02,2008,2,0.93
3700,6451.02,2009,4,1.84
3701,6451.02,2010,3,1.38
3702,6451.02,2011,3,1.36
3703,6451.02,2012,7,3.13
3704,6451.02,2013,4,1.77
3705,6451.02,2014,4,1.74
3706,6451.02,2015,3,1.29
3707,6451.02,2016,4,1.7
3708,6451.02,2017,3,1.3787658794255826
3709,6451.02,2018,1,0.8991570835302815
3710,6451.02,2019,1,0.900462160820856
3711,6451.02,2020,1,0.8998080829470515
3712,6451.03,2000,0,0.0
3713,6451.03,2001,0,0.0
3714,6451.03,2002,0,0.0
3715,6451.03,2003,0,0.0
3716,6451.03,2004,0,0.0
3717,6451.03,2005,0,0.0
3718,6451.03,2006,0,0.0
3719,6451.03,2007,0,0.0
3720,6451.03,2008,5,1.5
3721,6451.03,2009,5,1.5
3722,6451.03,2010,1,0.3
3723,6451.03,2011,2,0.59
3724,6451.03,2012,4,1.17
3725,6451.03,2013,7,2.01
3726,6451.03,2014,5,1.41
3727,6451.03,2015,2,0.56
3728,6451.03,2016,6,1.64
3729,6451.03,2017,5,1.5488847687457192
3730,6451.03,2018,1,0.6688559389656545
3731,6451.03,2019,1,0.6688599441675812
3732,6451.03,2020,1,0.6688849261848246
3733,6461.01,2000,0,0.0
3734,6461.01,2001,0,0.0
3735,6461.01,2002,0,0.0
3736,6461.01,2003,0,0.0
3737,6461.01,2004,0,0.0
3738,6461.01,2005,0,0.0
3739,6461.01,2006,0,0.0
3740,6461.01,2007,0,0.0
3741,6461.01,2008,14,2.35
3742,6461.01,2009,14,2.3
3743,6461.01,2010,13,2.08
3744,6461.01,2011,13,2.05
3745,6461.01,2012,12,1.86
3746,6461.01,2013,9,1.37
3747,6461.01,2014,11,1.65
3748,6461.01,2015,11,1.62
3749,6461.01,2016,6,0.87
3750,6461.01,2017,5,0.7882775992092661
3751,6461.01,2018,5,0.9223314134355368
3752,6461.01,2019,5,0.9225671863073047
3753,6461.01,2020,5,0.9224301946135293
3754,6461.03,2000,0,0.0
3755,6461.03,2001,0,0.0
3756,6461.03,2002,0,0.0
3757,6461.03,2003,0,0.0
3758,6461.03,2004,0,0.0
3759,6461.03,2005,0,0.0
3760,6461.03,2006,0,0.0
3761,6461.03,2007,0,0.0
3762,6461.03,2008,5,1.67
3763,6461.03,2009,7,2.28
3764,6461.03,2010,8,2.54
3765,6461.03,2011,6,1.88
3766,6461.03,2012,4,1.24
3767,6461.03,2013,5,1.52
3768,6461.03,2014,6,1.81
3769,6461.03,2015,2,0.59
3770,6461.03,2016,0,0.0
3771,6461.03,2017,1,0.5870329010072993
3772,6461.03,2018,1,0.7684616213607072
3773,6461.03,2019,1,0.7703214064933046
3774,6461.03,2020,1,0.769113217885091
3775,6461.04,2000,0,0.0
3776,6461.04,2001,0,0.0
3777,6461.04,2002,0,0.0
3778,6461.04,2003,0,0.0
3779,6461.04,2004,0,0.0
3780,6461.04,2005,0,0.0
3781,6461.04,2006,0,0.0
3782,6461.04,2007,0,0.0
3783,6461.04,2008,2,0.92
3784,6461.04,2009,1,0.46
3785,6461.04,2010,1,0.46
3786,6461.04,2011,3,1.35
3787,6461.04,2012,0,0.0
3788,6461.04,2013,1,0.44
3789,6461.04,2014,3,1.29
3790,6461.04,2015,1,0.42
3791,6461.04,2016,1,0.42
3792,6461.04,2017,0,0.35608344802954905
3793,6461.04,2018,0,0.33673088379677024
3794,6461.04,2019,0,0.33675130628999705
3795,6461.04,2020,0,0.3367365558018405
3796,6501.01,2000,0,0.0
3797,6501.01,2001,0,0.0
3798,6501.01,2002,0,0.0
3799,6501.01,2003,0,0.0
3800,6501.01,2004,0,0.0
3801,6501.01,2005,0,0.0
3802,6501.01,2006,0,0.0
3803,6501.01,2007,0,0.0
3804,6501.01,2008,8,2.26
3805,6501.01,2009,11,3.06
3806,6501.01,2010,2,0.55
3807,6501.01,2011,13,3.51
3808,6501.01,2012,6,1.6
3809,6501.01,2013,4,1.05
3810,6501.01,2014,7,1.82
3811,6501.01,2015,11,2.82
3812,6501.01,2016,7,1.77
3813,6501.01,2017,4,1.1351303607353884
3814,6501.01,2018,3,1.0724374824325722
3815,6501.01,2019,3,1.0722939947486967
3816,6501.01,2020,3,1.072307412727203
3817,6501.02,2000,0,0.0
3818,6501.02,2001,0,0.0
3819,6501.02,2002,0,0.0
3820,6501.02,2003,0,0.0
3821,6501.02,2004,0,0.0
3822,6501.02,2005,0,0.0
3823,6501.02,2006,0,0.0
3824,6501.02,2007,0,0.0
3825,6501.02,2008,39,5.37
3826,6501.02,2009,35,4.87
3827,6501.02,2010,31,4.36
3828,6501.02,2011,40,5.54
3829,6501.02,2012,20,2.73
3830,6501.02,2013,30,4.03
3831,6501.02,2014,53,7.03
3832,6501.02,2015,25,3.27
3833,6501.02,2016,19,2.45
3834,6501.02,2017,24,3.1812435059536615
3835,6501.02,2018,17,2.3285664579426784
3836,6501.02,2019,17,2.339191335349265
3837,6501.02,2020,17,2.332377748916709
3838,6502.01,2000,0,0.0
3839,6502.01,2001,0,0.0
3840,6502.01,2002,0,0.0
3841,6502.01,2003,0,0.0
3842,6502.01,2004,0,0.0
3843,6502.01,2005,0,0.0
3844,6502.01,2006,0,0.0
3845,6502.01,2007,0,0.0
3846,6502.01,2008,14,4.39
3847,6502.01,2009,8,2.49
3848,6502.01,2010,10,3.1
3849,6502.01,2011,12,3.66
3850,6502.01,2012,7,2.1
3851,6502.01,2013,16,4.74
3852,6502.01,2014,17,4.97
3853,6502.01,2015,17,4.9
3854,6502.01,2016,9,2.56
3855,6502.01,2017,5,1.5689566101646437
3856,6502.01,2018,6,1.8811805447516468
3857,6502.01,2019,6,1.8780516584769054
3858,6502.01,2020,6,1.8795825828237507
3859,6502.02,2000,0,0.0
3860,6502.02,2001,0,0.0
3861,6502.02,2002,0,0.0
3862,6502.02,2003,0,0.0
3863,6502.02,2004,0,0.0
3864,6502.02,2005,0,0.0
3865,6502.02,2006,0,0.0
3866,6502.02,2007,0,0.0
3867,6502.02,2008,7,2.31
3868,6502.02,2009,8,2.63
3869,6502.02,2010,10,3.27
3870,6502.02,2011,12,3.88
3871,6502.02,2012,5,1.6
3872,6502.02,2013,5,1.58
3873,6502.02,2014,16,4.99
3874,6502.02,2015,8,2.47
3875,6502.02,2016,8,2.44
3876,6502.02,2017,7,2.51367466182991
3877,6502.02,2018,4,1.50216673729635
3878,6502.02,2019,4,1.5088066581017232
3879,6502.02,2020,4,1.5051615560993283
3880,6503.0,2000,0,0.0
3881,6503.0,2001,0,0.0
3882,6503.0,2002,0,0.0
3883,6503.0,2003,0,0.0
3884,6503.0,2004,0,0.0
3885,6503.0,2005,0,0.0
3886,6503.0,2006,0,0.0
3887,6503.0,2007,0,0.0
3888,6503.0,2008,7,0.96
3889,6503.0,2009,15,2.05
3890,6503.0,2010,15,2.04
3891,6503.0,2011,25,3.37
3892,6503.0,2012,8,1.07
3893,6503.0,2013,14,1.86
3894,6503.0,2014,21,2.76
3895,6503.0,2015,13,1.69
3896,6503.0,2016,9,1.16
3897,6503.0,2017,7,1.0264155904658256
3898,6503.0,2018,6,0.979975922649505
3899,6503.0,2019,6,0.979735357340937
3900,6503.0,2020,6,0.9797952831278365
3901,6504.0,2000,0,0.0
3902,6504.0,2001,0,0.0
3903,6504.0,2002,0,0.0
3904,6504.0,2003,0,0.0
3905,6504.0,2004,0,0.0
3906,6504.0,2005,0,0.0
3907,6504.0,2006,0,0.0
3908,6504.0,2007,0,0.0
3909,6504.0,2008,29,2.56
3910,6504.0,2009,43,3.78
3911,6504.0,2010,37,3.25
3912,6504.0,2011,45,3.9
3913,6504.0,2012,33,2.83
3914,6504.0,2013,73,6.2
3915,6504.0,2014,45,3.78
3916,6504.0,2015,33,2.74
3917,6504.0,2016,21,1.73
3918,6504.0,2017,16,1.432619258530826
3919,6504.0,2018,19,1.7567033522179196
3920,6504.0,2019,19,1.75505527178825
3921,6504.0,2020,19,1.7557895796465122
3922,6505.0,2000,0,0.0
3923,6505.0,2001,0,0.0
3924,6505.0,2002,0,0.0
3925,6505.0,2003,0,0.0
3926,6505.0,2004,0,0.0
3927,6505.0,2005,0,0.0
3928,6505.0,2006,0,0.0
3929,6505.0,2007,0,0.0
3930,6505.0,2008,30,3.45
3931,6505.0,2009,29,3.32
3932,6505.0,2010,30,3.43
3933,6505.0,2011,36,4.12
3934,6505.0,2012,31,3.55
3935,6505.0,2013,26,2.99
3936,6505.0,2014,42,4.83
3937,6505.0,2015,31,3.57
3938,6505.0,2016,6,0.69
3939,6505.0,2017,8,1.021180924966443
3940,6505.0,2018,13,1.6861251046681873
3941,6505.0,2019,13,1.6879645216273054
3942,6505.0,2020,13,1.6868736943725557
3943,6506.0,2000,0,0.0
3944,6506.0,2001,0,0.0
3945,6506.0,2002,0,0.0
3946,6506.0,2003,0,0.0
3947,6506.0,2004,0,0.0
3948,6506.0,2005,0,0.0
3949,6506.0,2006,0,0.0
3950,6506.0,2007,0,0.0
3951,6506.0,2008,33,3.37
3952,6506.0,2009,44,4.41
3953,6506.0,2010,36,3.55
3954,6506.0,2011,41,3.91
3955,6506.0,2012,38,3.51
3956,6506.0,2013,43,3.86
3957,6506.0,2014,59,5.14
3958,6506.0,2015,41,3.47
3959,6506.0,2016,21,1.73
3960,6506.0,2017,23,2.1234164331782566
3961,6506.0,2018,20,1.9212932254257824
3962,6506.0,2019,20,1.9222368155991851
3963,6506.0,2020,20,1.922188037415488
3964,6507.0,2000,0,0.0
3965,6507.0,2001,0,0.0
3966,6507.0,2002,0,0.0
3967,6507.0,2003,0,0.0
3968,6507.0,2004,0,0.0
3969,6507.0,2005,0,0.0
3970,6507.0,2006,0,0.0
3971,6507.0,2007,0,0.0
3972,6507.0,2008,32,4.23
3973,6507.0,2009,39,5.14
3974,6507.0,2010,58,7.62
3975,6507.0,2011,87,11.36
3976,6507.0,2012,52,6.75
3977,6507.0,2013,54,6.97
3978,6507.0,2014,85,10.9
3979,6507.0,2015,46,5.86
3980,6507.0,2016,30,3.8
3981,6507.0,2017,39,5.109998839575563
3982,6507.0,2018,27,3.6999287636647527
3983,6507.0,2019,27,3.6999468160012943
3984,6507.0,2020,27,3.7000631560591577
3985,6508.0,2000,0,0.0
3986,6508.0,2001,0,0.0
3987,6508.0,2002,0,0.0
3988,6508.0,2003,0,0.0
3989,6508.0,2004,0,0.0
3990,6508.0,2005,0,0.0
3991,6508.0,2006,0,0.0
3992,6508.0,2007,0,0.0
3993,6508.0,2008,43,3.54
3994,6508.0,2009,33,2.71
3995,6508.0,2010,44,3.6
3996,6508.0,2011,63,5.1
3997,6508.0,2012,46,3.68
3998,6508.0,2013,43,3.4
3999,6508.0,2014,60,4.7
4000,6508.0,2015,45,3.48
4001,6508.0,2016,22,1.68
4002,6508.0,2017,21,1.657681307476356
4003,6508.0,2018,22,1.8265197442441705
4004,6508.0,2019,22,1.8286252320703469
4005,6508.0,2020,22,1.8273313918605782
4006,6509.0,2000,0,0.0
4007,6509.0,2001,0,0.0
4008,6509.0,2002,0,0.0
4009,6509.0,2003,0,0.0
4010,6509.0,2004,0,0.0
4011,6509.0,2005,0,0.0
4012,6509.0,2006,0,0.0
4013,6509.0,2007,0,0.0
4014,6509.0,2008,24,2.98
4015,6509.0,2009,19,2.37
4016,6509.0,2010,27,3.38
4017,6509.0,2011,50,6.18
4018,6509.0,2012,35,4.28
4019,6509.0,2013,13,1.57
4020,6509.0,2014,41,4.91
4021,6509.0,2015,27,3.2
4022,6509.0,2016,20,2.35
4023,6509.0,2017,20,2.4904675740153035
4024,6509.0,2018,14,1.8316718783614856
4025,6509.0,2019,14,1.8367554451233385
4026,6509.0,2020,14,1.8338904285385422
4027,6510.01,2000,0,0.0
4028,6510.01,2001,0,0.0
4029,6510.01,2002,0,0.0
4030,6510.01,2003,0,0.0
4031,6510.01,2004,0,0.0
4032,6510.01,2005,0,0.0
4033,6510.01,2006,0,0.0
4034,6510.01,2007,0,0.0
4035,6510.01,2008,12,2.41
4036,6510.01,2009,7,1.41
4037,6510.01,2010,10,2.01
4038,6510.01,2011,18,3.59
4039,6510.01,2012,8,1.58
4040,6510.01,2013,11,2.16
4041,6510.01,2014,14,2.73
4042,6510.01,2015,10,1.93
4043,6510.01,2016,8,1.53
4044,6510.01,2017,6,1.205603309809111
4045,6510.01,2018,5,1.1233097828617749
4046,6510.01,2019,5,1.1268255873250919
4047,6510.01,2020,5,1.122937997190491
4048,6510.02,2000,0,0.0
4049,6510.02,2001,0,0.0
4050,6510.02,2002,0,0.0
4051,6510.02,2003,0,0.0
4052,6510.02,2004,0,0.0
4053,6510.02,2005,0,0.0
4054,6510.02,2006,0,0.0
4055,6510.02,2007,0,0.0
4056,6510.02,2008,17,3.2
4057,6510.02,2009,32,6.06
4058,6510.02,2010,18,3.43
4059,6510.02,2011,23,4.35
4060,6510.02,2012,33,6.21
4061,6510.02,2013,17,3.18
4062,6510.02,2014,27,5.02
4063,6510.02,2015,25,4.62
4064,6510.02,2016,19,3.49
4065,6510.02,2017,21,4.000074485972037
4066,6510.02,2018,12,2.37232933440825
4067,6510.02,2019,12,2.37220472031009
4068,6510.02,2020,12,2.372056090765261
4069,6511.0,2000,0,0.0
4070,6511.0,2001,0,0.0
4071,6511.0,2002,0,0.0
4072,6511.0,2003,0,0.0
4073,6511.0,2004,0,0.0
4074,6511.0,2005,0,0.0
4075,6511.0,2006,0,0.0
4076,6511.0,2007,0,0.0
4077,6511.0,2008,70,6.42
4078,6511.0,2009,68,6.21
4079,6511.0,2010,73,6.64
4080,6511.0,2011,87,7.89
4081,6511.0,2012,63,5.7
4082,6511.0,2013,81,7.31
4083,6511.0,2014,92,8.28
4084,6511.0,2015,65,5.83
4085,6511.0,2016,38,3.4
4086,6511.0,2017,34,3.1145063488821716
4087,6511.0,2018,36,3.3151237806297615
4088,6511.0,2019,36,3.326978613850415
4089,6511.0,2020,36,3.318534629697444
4090,6512.0,2000,0,0.0
4091,6512.0,2001,0,0.0
4092,6512.0,2002,0,0.0
4093,6512.0,2003,0,0.0
4094,6512.0,2004,0,0.0
4095,6512.0,2005,0,0.0
4096,6512.0,2006,0,0.0
4097,6512.0,2007,0,0.0
4098,6512.0,2008,28,4.03
4099,6512.0,2009,45,6.26
4100,6512.0,2010,57,7.68
4101,6512.0,2011,62,8.1
4102,6512.0,2012,43,5.45
4103,6512.0,2013,56,6.88
4104,6512.0,2014,83,9.91
4105,6512.0,2015,41,4.76
4106,6512.0,2016,21,2.37
4107,6512.0,2017,35,4.288750673601702
4108,6512.0,2018,25,3.248650692622431
4109,6512.0,2019,25,3.2739122480502916
4110,6512.0,2020,25,3.269016576887046
4111,6513.0,2000,0,0.0
4112,6513.0,2001,0,0.0
4113,6513.0,2002,0,0.0
4114,6513.0,2003,0,0.0
4115,6513.0,2004,0,0.0
4116,6513.0,2005,0,0.0
4117,6513.0,2006,0,0.0
4118,6513.0,2007,0,0.0
4119,6513.0,2008,41,5.98
4120,6513.0,2009,38,5.52
4121,6513.0,2010,35,5.07
4122,6513.0,2011,44,6.32
4123,6513.0,2012,39,5.56
4124,6513.0,2013,44,6.22
4125,6513.0,2014,43,6.03
4126,6513.0,2015,34,4.73
4127,6513.0,2016,17,2.35
4128,6513.0,2017,14,1.9896917076903862
4129,6513.0,2018,19,2.715703639098969
4130,6513.0,2019,19,2.7175606026532377
4131,6513.0,2020,19,2.7166048317206704
4132,6514.0,2000,0,0.0
4133,6514.0,2001,0,0.0
4134,6514.0,2002,0,0.0
4135,6514.0,2003,0,0.0
4136,6514.0,2004,0,0.0
4137,6514.0,2005,0,0.0
4138,6514.0,2006,0,0.0
4139,6514.0,2007,0,0.0
4140,6514.0,2008,35,4.89
4141,6514.0,2009,36,5.0
4142,6514.0,2010,28,3.87
4143,6514.0,2011,50,6.85
4144,6514.0,2012,26,3.53
4145,6514.0,2013,37,4.98
4146,6514.0,2014,36,4.8
4147,6514.0,2015,23,3.04
4148,6514.0,2016,18,2.36
4149,6514.0,2017,15,2.0620206811464534
4150,6514.0,2018,16,2.256183435644622
4151,6514.0,2019,16,2.248939975714436
4152,6514.0,2020,16,2.2532416611757995
4153,6515.0,2000,0,0.0
4154,6515.0,2001,0,0.0
4155,6515.0,2002,0,0.0
4156,6515.0,2003,0,0.0
4157,6515.0,2004,0,0.0
4158,6515.0,2005,0,0.0
4159,6515.0,2006,0,0.0
4160,6515.0,2007,0,0.0
4161,6515.0,2008,24,3.84
4162,6515.0,2009,15,2.36
4163,6515.0,2010,12,1.86
4164,6515.0,2011,39,6.0
4165,6515.0,2012,28,4.27
4166,6515.0,2013,25,3.78
4167,6515.0,2014,42,6.3
4168,6515.0,2015,10,1.49
4169,6515.0,2016,14,2.06
4170,6515.0,2017,21,3.2620989875255146
4171,6515.0,2018,12,1.9035135057185417
4172,6515.0,2019,12,1.9245520708118469
4173,6515.0,2020,12,1.9127005125182615
4174,6516.0,2000,0,0.0
4175,6516.0,2001,0,0.0
4176,6516.0,2002,0,0.0
4177,6516.0,2003,0,0.0
4178,6516.0,2004,0,0.0
4179,6516.0,2005,0,0.0
4180,6516.0,2006,0,0.0
4181,6516.0,2007,0,0.0
4182,6516.0,2008,28,4.58
4183,6516.0,2009,12,1.97
4184,6516.0,2010,24,3.95
4185,6516.0,2011,25,4.06
4186,6516.0,2012,21,3.36
4187,6516.0,2013,28,4.41
4188,6516.0,2014,22,3.41
4189,6516.0,2015,18,2.75
4190,6516.0,2016,4,0.6
4191,6516.0,2017,6,1.0813257010951847
4192,6516.0,2018,10,1.6499607042597748
4193,6516.0,2019,10,1.6490427463738582
4194,6516.0,2020,10,1.6493583911792957
4195,6517.0,2000,0,0.0
4196,6517.0,2001,0,0.0
4197,6517.0,2002,0,0.0
4198,6517.0,2003,0,0.0
4199,6517.0,2004,0,0.0
4200,6517.0,2005,0,0.0
4201,6517.0,2006,0,0.0
4202,6517.0,2007,0,0.0
4203,6517.0,2008,31,4.28
4204,6517.0,2009,36,4.97
4205,6517.0,2010,28,3.87
4206,6517.0,2011,37,5.04
4207,6517.0,2012,11,1.48
4208,6517.0,2013,25,3.3
4209,6517.0,2014,25,3.25
4210,6517.0,2015,36,4.62
4211,6517.0,2016,14,1.77
4212,6517.0,2017,9,1.2899974419395095
4213,6517.0,2018,13,1.8509386432824293
4214,6517.0,2019,13,1.8493595587420497
4215,6517.0,2020,13,1.8499528567436774
4216,6518.0,2000,0,0.0
4217,6518.0,2001,0,0.0
4218,6518.0,2002,0,0.0
4219,6518.0,2003,0,0.0
4220,6518.0,2004,0,0.0
4221,6518.0,2005,0,0.0
4222,6518.0,2006,0,0.0
4223,6518.0,2007,0,0.0
4224,6518.0,2008,20,1.84
4225,6518.0,2009,23,2.12
4226,6518.0,2010,36,3.32
4227,6518.0,2011,30,2.72
4228,6518.0,2012,24,2.14
4229,6518.0,2013,36,3.16
4230,6518.0,2014,37,3.19
4231,6518.0,2015,34,2.89
4232,6518.0,2016,32,2.67
4233,6518.0,2017,22,1.9285303231677684
4234,6518.0,2018,15,1.4134936896500856
4235,6518.0,2019,15,1.4160907600855765
4236,6518.0,2020,15,1.4143863885664614
4237,6519.0,2000,0,0.0
4238,6519.0,2001,0,0.0
4239,6519.0,2002,0,0.0
4240,6519.0,2003,0,0.0
4241,6519.0,2004,0,0.0
4242,6519.0,2005,0,0.0
4243,6519.0,2006,0,0.0
4244,6519.0,2007,0,0.0
4245,6519.0,2008,25,3.79
4246,6519.0,2009,30,4.53
4247,6519.0,2010,28,4.21
4248,6519.0,2011,46,6.86
4249,6519.0,2012,33,4.88
4250,6519.0,2013,17,2.49
4251,6519.0,2014,47,6.84
4252,6519.0,2015,36,5.2
4253,6519.0,2016,18,2.58
4254,6519.0,2017,21,3.2005778921705312
4255,6519.0,2018,15,2.4170652919364994
4256,6519.0,2019,15,2.4433910346146828
4257,6519.0,2020,15,2.424349900135443
4258,6520.0,2000,0,0.0
4259,6520.0,2001,0,0.0
4260,6520.0,2002,0,0.0
4261,6520.0,2003,0,0.0
4262,6520.0,2004,0,0.0
4263,6520.0,2005,0,0.0
4264,6520.0,2006,0,0.0
4265,6520.0,2007,0,0.0
4266,6520.0,2008,30,4.45
4267,6520.0,2009,26,3.85
4268,6520.0,2010,27,4.0
4269,6520.0,2011,29,4.26
4270,6520.0,2012,21,3.05
4271,6520.0,2013,24,3.46
4272,6520.0,2014,36,5.14
4273,6520.0,2015,25,3.54
4274,6520.0,2016,12,1.68
4275,6520.0,2017,12,1.761317422880564
4276,6520.0,2018,12,1.9156651616805858
4277,6520.0,2019,12,1.917058902628008
4278,6520.0,2020,12,1.9162344142664762
4279,6521.0,2000,0,0.0
4280,6521.0,2001,0,0.0
4281,6521.0,2002,0,0.0
4282,6521.0,2003,0,0.0
4283,6521.0,2004,0,0.0
4284,6521.0,2005,0,0.0
4285,6521.0,2006,0,0.0
4286,6521.0,2007,0,0.0
4287,6521.0,2008,15,2.91
4288,6521.0,2009,16,3.09
4289,6521.0,2010,19,3.65
4290,6521.0,2011,21,3.96
4291,6521.0,2012,12,2.22
4292,6521.0,2013,22,4.01
4293,6521.0,2014,16,2.87
4294,6521.0,2015,15,2.64
4295,6521.0,2016,8,1.39
4296,6521.0,2017,5,0.9913240894086539
4297,6521.0,2018,7,1.5128529023185633
4298,6521.0,2019,7,1.5085371795804665
4299,6521.0,2020,7,1.5108080429305435
4300,6522.0,2000,0,0.0
